Symbol,Name,Date,Open,High,Low,Close,Change,Volume,
VIX.GI,CBOE Volatility Index,2024-08-29,16.54,16.57,15.19,15.65,-0.0853,0,
VIX.GI,CBOE Volatility Index,2024-08-30,15.67,16.04,14.78,15,-0.0415,0,
VIX.GI,CBOE Volatility Index,2024-09-02,15.87,15.99,15.48,15.55,0.0367,0,
VIX.GI,CBOE Volatility Index,2024-09-03,15.76,21.99,15.71,20.72,0.3325,0,
VIX.GI,CBOE Volatility Index,2024-09-04,23.2,23.31,19.34,21.32,0.029,0,
VIX.GI,CBOE Volatility Index,2024-09-05,20.75,21.53,19.21,19.9,-0.0666,0,
VIX.GI,CBOE Volatility Index,2024-09-06,21.98,23.76,18.83,22.38,0.1246,0,
VIX.GI,CBOE Volatility Index,2024-09-09,21.32,21.41,19.29,19.45,-0.1309,0,
VIX.GI,CBOE Volatility Index,2024-09-10,19.86,20.74,18.9,19.08,-0.019,0,
VIX.GI,CBOE Volatility Index,2024-09-11,19.41,21.41,17.55,17.69,-0.0729,0,
VIX.GI,CBOE Volatility Index,2024-09-12,17.62,18.59,16.89,17.07,-0.035,0,
VIX.GI,CBOE Volatility Index,2024-09-13,17.03,17.18,16.23,16.56,-0.0299,0,
VIX.GI,CBOE Volatility Index,2024-09-16,17.16,17.69,16.91,17.14,0.035,0,
VIX.GI,CBOE Volatility Index,2024-09-17,17.16,18.08,16.67,17.61,0.0274,0,
VIX.GI,CBOE Volatility Index,2024-09-18,17.58,19.39,17.11,18.23,0.0352,0,
VIX.GI,CBOE Volatility Index,2024-09-19,17.21,17.27,16.21,16.33,-0.1042,0,
VIX.GI,CBOE Volatility Index,2024-09-20,16.35,16.68,15.81,16.15,-0.011,0,
VIX.GI,CBOE Volatility Index,2024-09-23,16.71,16.95,15.75,15.89,-0.0161,0,
VIX.GI,CBOE Volatility Index,2024-09-24,15.87,16.67,15.27,15.39,-0.0315,0,
VIX.GI,CBOE Volatility Index,2024-09-25,15.82,15.82,15.17,15.41,0.0013,0,
VIX.GI,CBOE Volatility Index,2024-09-26,15.06,15.83,14.9,15.37,-0.0026,0,
VIX.GI,CBOE Volatility Index,2024-09-27,15.64,16.97,15.2,16.96,0.1034,0,
VIX.GI,CBOE Volatility Index,2024-09-30,17.01,17.79,16.47,16.73,-0.0136,0,
VIX.GI,CBOE Volatility Index,2024-10-01,16.96,20.73,16.61,19.26,0.1512,0,
VIX.GI,CBOE Volatility Index,2024-10-02,19.65,20.36,18.58,18.9,-0.0187,0,
VIX.GI,CBOE Volatility Index,2024-10-03,19.63,20.75,19.16,20.49,0.0841,0,
VIX.GI,CBOE Volatility Index,2024-10-04,20.48,20.48,18.48,19.21,-0.0625,0,
VIX.GI,CBOE Volatility Index,2024-10-07,20.76,23.03,20.65,22.64,0.1786,0,
VIX.GI,CBOE Volatility Index,2024-10-08,22.92,23.14,21.14,21.42,-0.0539,0,
VIX.GI,CBOE Volatility Index,2024-10-09,21.98,22.01,20.71,20.86,-0.0261,0,
VIX.GI,CBOE Volatility Index,2024-10-10,20.91,21.39,20.64,20.93,0.0034,0,
VIX.GI,CBOE Volatility Index,2024-10-11,20.87,21.16,20.14,20.46,-0.0225,0,
VIX.GI,CBOE Volatility Index,2024-10-14,20.86,20.86,19.69,19.7,-0.0371,0,
VIX.GI,CBOE Volatility Index,2024-10-15,19.61,20.89,19.44,20.64,0.0477,0,
VIX.GI,CBOE Volatility Index,2024-10-16,20.77,21.01,19.45,19.58,-0.0514,0,
VIX.GI,CBOE Volatility Index,2024-10-17,19.55,19.65,18.88,19.11,-0.024,0,
VIX.GI,CBOE Volatility Index,2024-10-18,19.3,19.32,17.99,18.03,-0.0565,0,
VIX.GI,CBOE Volatility Index,2024-10-21,18.78,19.34,18.36,18.37,0.0189,0,
VIX.GI,CBOE Volatility Index,2024-10-22,18.79,19.44,18.05,18.2,-0.0093,0,
VIX.GI,CBOE Volatility Index,2024-10-23,18.21,20.47,18.18,19.24,0.0571,0,
VIX.GI,CBOE Volatility Index,2024-10-24,18.87,20.24,18.63,19.08,-0.0083,0,
VIX.GI,CBOE Volatility Index,2024-10-25,19.22,20.51,18.23,20.33,0.0655,0,
VIX.GI,CBOE Volatility Index,2024-10-28,19.11,19.88,18.91,19.8,-0.0261,0,
VIX.GI,CBOE Volatility Index,2024-10-29,19.75,20.53,19.06,19.34,-0.0232,0,
VIX.GI,CBOE Volatility Index,2024-10-30,19.33,20.44,19.3,20.35,0.0522,0,
VIX.GI,CBOE Volatility Index,2024-10-31,21.44,23.42,21.12,23.16,0.1381,0,
VIX.GI,CBOE Volatility Index,2024-11-01,22.96,23.09,21.16,21.88,-0.0553,0,
VIX.GI,CBOE Volatility Index,2024-11-04,22.5,23.07,21.73,21.98,0.0046,0,
VIX.GI,CBOE Volatility Index,2024-11-05,21.98,22.06,20.2,20.49,-0.0678,0,
VIX.GI,CBOE Volatility Index,2024-11-06,16.06,16.82,15.44,16.27,-0.206,0,
VIX.GI,CBOE Volatility Index,2024-11-07,15.86,15.86,15.13,15.2,-0.0658,0,
VIX.GI,CBOE Volatility Index,2024-11-08,15.13,15.33,14.66,14.94,-0.0171,0,
VIX.GI,CBOE Volatility Index,2024-11-11,15.33,15.56,14.89,14.97,0.002,0,
VIX.GI,CBOE Volatility Index,2024-11-12,15.09,15.37,14.69,14.71,-0.0174,0,
VIX.GI,CBOE Volatility Index,2024-11-13,15.09,15.26,13.77,14.02,-0.0469,0,
VIX.GI,CBOE Volatility Index,2024-11-14,14.17,14.32,13.59,14.31,0.0207,0,
VIX.GI,CBOE Volatility Index,2024-11-15,15.02,17.55,14.56,16.14,0.1279,0,
VIX.GI,CBOE Volatility Index,2024-11-18,16.6,17,15.35,15.58,-0.0347,0,
VIX.GI,CBOE Volatility Index,2024-11-19,15.44,17.93,15.37,16.35,0.0494,0,
VIX.GI,CBOE Volatility Index,2024-11-20,16.19,18.79,16.04,17.16,0.0495,0,
VIX.GI,CBOE Volatility Index,2024-11-21,17.1,17.99,15.73,16.87,-0.0169,0,
VIX.GI,CBOE Volatility Index,2024-11-22,16.67,17.56,15.24,15.24,-0.0966,0,
VIX.GI,CBOE Volatility Index,2024-11-25,15.23,15.72,14.54,14.6,-0.042,0,
VIX.GI,CBOE Volatility Index,2024-11-26,14.95,15.03,13.88,14.1,-0.0342,0,
VIX.GI,CBOE Volatility Index,2024-11-27,14.28,15.13,13.96,14.1,0,0,
VIX.GI,CBOE Volatility Index,2024-11-28,14.07,14.07,13.87,13.9,-0.0142,0,
VIX.GI,CBOE Volatility Index,2024-11-29,14,14.15,13.49,13.51,-0.0281,0,
VIX.GI,CBOE Volatility Index,2024-12-02,14.08,14.1,13.3,13.34,-0.0126,0,
VIX.GI,CBOE Volatility Index,2024-12-03,13.38,13.77,13.19,13.3,-0.003,0,
VIX.GI,CBOE Volatility Index,2024-12-04,13.16,13.61,12.89,13.45,0.0113,0,
VIX.GI,CBOE Volatility Index,2024-12-05,13.46,13.7,13.26,13.54,0.0067,0,
VIX.GI,CBOE Volatility Index,2024-12-06,13.62,13.74,12.7,12.77,-0.0569,0,
VIX.GI,CBOE Volatility Index,2024-12-09,13.36,14.23,13.35,14.19,0.1112,0,
VIX.GI,CBOE Volatility Index,2024-12-10,14.3,14.54,13.86,14.18,-0.0007,0,
VIX.GI,CBOE Volatility Index,2024-12-11,14.42,14.43,13.52,13.58,-0.0423,0,
VIX.GI,CBOE Volatility Index,2024-12-12,13.73,13.95,13.39,13.92,0.025,0,
VIX.GI,CBOE Volatility Index,2024-12-13,13.57,14.25,13.24,13.81,-0.0079,0,
VIX.GI,CBOE Volatility Index,2024-12-16,14.37,14.69,13.99,14.69,0.0637,0,
